id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion;infeccion
19261;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;16:30;P31;64.15;17.34;207.6;17.6;3;1
19262;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;16:45;P31;65.85;16.89;213.1;23.1;3;1
19263;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;17:00;P4;61.38;18.12;198.7;8.7;3;1
19264;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;17:15;P4;66.5;16.73;215.2;25.2;3;1
19265;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;17:30;P4;73.6;15.11;238.2;48.2;3;1
19266;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;17:45;P4;88.62;12.55;286.8;96.8;4;2
19267;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;18:00;P4;94.3;11.8;305.2;115.2;5;2
19268;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;18:15;P4;108;10.3;349.5;159.5;5;2
19269;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;18:30;P4;154.36;7.21;499.6;309.6;5;2
19270;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;18:45;P4;157.18;7.08;508.7;318.7;6;2
19271;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;19:00;P5;164;6.78;530.7;340.7;6;2
19272;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;19:15;P5;129.77;8.57;420;230;5;2
19273;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;19:30;P5;120.23;9.25;389.1;199.1;5;2
19274;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;19:45;P5;123.3;9.02;399;209;5;2
19275;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;20:00;P5;127.58;8.72;412.9;222.9;5;2
19276;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;20:15;P5;102.93;10.81;333.1;143.1;5;2
19277;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;20:30;P5;109.67;10.14;354.9;164.9;5;2
19278;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;20:45;P5;113.53;9.8;367.4;177.4;5;2
19279;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;21:00;P6;90.56;12.28;293.1;103.1;5;2
19280;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;21:15;P6;56;19.86;181.2;0;2;1
19281;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;21:30;P6;46.17;24.1;149.4;0;2;1
19282;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Wednesday;21:45;P6;42.92;25.92;138.9;0;2;1
19283;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;6:30;P8;37;30.06;119.7;0;2;0
19284;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;6:45;P8;55.33;20.1;179.1;0;2;0
19285;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;7:00;P31;41.56;26.77;134.5;0;2;0
19286;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;7:15;P31;60.5;18.39;195.8;5.8;3;0
19287;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;7:30;P1;93.27;11.93;301.9;111.9;5;2
19288;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;7:45;P1;187.11;5.95;605.5;415.5;6;2
19289;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;8:00;P1;223.22;4.98;722.4;532.4;6;2
19290;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;8:15;P1;160.67;6.92;520;330;6;2
19291;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;8:30;P1;103.38;10.76;334.5;144.5;5;2
19292;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;8:45;P1;90.37;12.31;292.5;102.5;5;2
19293;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;9:00;P2;83.27;13.36;269.5;79.5;4;2
19294;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;9:15;P2;84.75;13.13;274.3;84.3;4;2
19295;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;9:30;P2;72.7;15.3;235.3;45.3;3;1
19296;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;9:45;P2;75.67;14.7;244.9;54.9;4;2
19297;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;10:00;P31;73.27;15.18;237.1;47.1;3;1
19298;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;10:15;P31;56.71;19.61;183.5;0;2;1
19299;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;10:30;P31;42.92;25.92;138.9;0;2;1
19300;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;10:45;P31;42.3;26.3;136.9;0;2;1
19301;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;11:00;P31;43.71;25.45;141.5;0;2;1
19302;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;11:15;P31;51.9;21.43;168;0;2;1
19303;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;11:30;P31;50.07;22.22;162;0;2;1
19304;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;11:45;P31;49.45;22.49;160;0;2;1
19305;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;12:00;P31;42.58;26.12;137.8;0;2;1
19306;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;12:15;P31;50.5;22.03;163.4;0;2;1
19307;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;12:30;P31;45.64;24.37;147.7;0;2;1
19308;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;12:45;P31;46.08;24.14;149.1;0;2;1
19309;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;13:00;P31;49.75;22.36;161;0;2;1
19310;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;13:15;P31;52.25;21.29;169.1;0;2;1
19311;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;13:30;P31;52.33;21.26;169.4;0;2;1
19312;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;13:45;P31;51.62;21.55;167;0;2;1
19313;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;14:00;P31;47.73;23.31;154.5;0;2;1
19314;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;14:15;P31;50.8;21.9;164.4;0;2;1
19315;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;14:30;P31;50.08;22.21;162.1;0;2;1
19316;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;14:45;P31;48.2;23.08;156;0;2;1
19317;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;15:00;P31;44.08;25.23;142.7;0;2;1
19318;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;15:15;P31;50.67;21.96;164;0;2;1
19319;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;15:30;P31;51.71;21.51;167.4;0;2;1
19320;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;15:45;P31;56.42;19.72;182.6;0;2;1
19321;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;16:00;P31;50.83;21.88;164.5;0;2;1
19322;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;16:15;P31;55.33;20.1;179.1;0;2;1
19323;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;16:30;P31;55.17;20.16;178.5;0;2;1
19324;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;16:45;P31;59.92;18.57;193.9;3.9;3;1
19325;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;17:00;P4;57;19.52;184.5;0;2;1
19326;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;17:15;P4;73.67;15.1;238.4;48.4;3;1
19327;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;17:30;P4;84.92;13.1;274.8;84.8;4;2
19328;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;17:45;P4;87.8;12.67;284.1;94.1;4;2
19329;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;18:00;P4;96.5;11.53;312.3;122.3;5;2
19330;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;18:15;P4;107.5;10.35;347.9;157.9;5;2
19331;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;18:30;P4;124.88;8.91;404.1;214.1;5;2
19332;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;18:45;P4;177.27;6.28;573.7;383.7;6;2
19333;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;19:00;P5;158.57;7.02;513.2;323.2;6;2
19334;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;19:15;P5;144.11;7.72;466.4;276.4;5;2
19335;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;19:30;P5;133.55;8.33;432.2;242.2;5;2
19336;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;19:45;P5;129.5;8.59;419.1;229.1;5;2
19337;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;20:00;P5;94.07;11.83;304.4;114.4;5;2
19338;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;20:15;P5;78.89;14.1;255.3;65.3;4;2
19339;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;20:30;P5;72.91;15.26;236;46;3;1
19340;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;20:45;P5;63.46;17.53;205.4;15.4;3;1
19341;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;21:00;P6;60.27;18.46;195.1;5.1;3;1
19342;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;21:15;P6;44.92;24.76;145.4;0;2;1
19343;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;21:30;P6;41;27.13;132.7;0;2;1
19344;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Thursday;21:45;P6;38.55;28.86;124.7;0;2;1
19345;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;6:30;P8;43.33;25.67;140.2;0;2;0
19346;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;6:45;P8;35.27;31.54;114.2;0;2;0
19347;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;7:00;P31;43.46;25.6;140.7;0;2;0
19348;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;7:15;P31;59.08;18.83;191.2;1.2;3;0
19349;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;7:30;P1;91.92;12.1;297.5;107.5;5;2
19350;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;7:45;P1;140.91;7.89;456;266;5;2
19351;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;8:00;P1;200.5;5.55;648.9;458.9;6;2
19352;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;8:15;P1;138.67;8.02;448.8;258.8;5;2
19353;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;8:30;P1;77.25;14.4;250;60;4;2
19354;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;8:45;P1;74.45;14.94;241;51;4;2
19355;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;9:00;P2;80.67;13.79;261.1;71.1;4;2
19356;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;9:15;P2;77.55;14.35;251;61;4;2
19357;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;9:30;P2;84.36;13.19;273;83;4;2
19358;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;9:45;P2;76.5;14.54;247.6;57.6;4;2
19359;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;10:00;P31;59.75;18.62;193.4;3.4;3;1
19360;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;10:15;P31;57.42;19.37;185.8;0;2;1
19361;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;10:30;P31;47.64;23.35;154.2;0;2;1
19362;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;10:45;P31;51.07;21.78;165.3;0;2;1
19363;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;11:00;P31;43.73;25.44;141.5;0;2;1
19364;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;11:15;P31;49.17;22.63;159.1;0;2;1
19365;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;11:30;P31;39.09;28.46;126.5;0;2;1
19366;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;11:45;P31;39.75;27.98;128.6;0;2;1
19367;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;12:00;P31;39;28.52;126.2;0;2;1
19368;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;12:15;P31;34.54;32.21;111.8;0;1;1
19369;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;12:30;P31;35.69;31.17;115.5;0;2;1
19370;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;12:45;P31;37.5;29.66;121.4;0;2;1
19371;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;13:00;P31;37.42;29.73;121.1;0;2;1
19372;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;13:15;P31;37.73;29.49;122.1;0;2;1
19373;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;13:30;P31;39.08;28.46;126.5;0;2;1
19374;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;13:45;P31;42.85;25.96;138.7;0;2;1
19375;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;14:00;P31;40.92;27.18;132.4;0;2;1
19376;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;14:15;P31;36.67;30.34;118.7;0;2;1
19377;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;14:30;P31;40.33;27.58;130.5;0;2;1
19378;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;14:45;P31;42.5;26.17;137.5;0;2;1
19379;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;15:00;P31;39.23;28.36;127;0;2;1
19380;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;15:15;P31;42.09;26.43;136.2;0;2;1
19381;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;15:30;P31;52.5;21.19;169.9;0;2;1
19382;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;15:45;P31;60.85;18.28;196.9;6.9;3;1
19383;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;16:00;P31;61.64;18.05;199.5;9.5;3;1
19384;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;16:15;P31;63;17.66;203.9;13.9;3;1
19385;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;16:30;P31;69.92;15.91;226.3;36.3;3;1
19386;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;16:45;P31;69.1;16.1;223.6;33.6;3;1
19387;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;17:00;P4;77.45;14.36;250.7;60.7;4;2
19388;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;17:15;P4;95.14;11.69;307.9;117.9;5;2
19389;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;17:30;P4;91.2;12.2;295.1;105.1;5;2
19390;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;17:45;P4;122;9.12;394.8;204.8;5;2
19391;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;18:00;P4;103.38;10.76;334.6;144.6;5;2
19392;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;18:15;P4;122.4;9.09;396.1;206.1;5;2
19393;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;18:30;P4;131;8.49;423.9;233.9;5;2
19394;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;18:45;P4;158.46;7.02;512.8;322.8;6;2
19395;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;19:00;P5;123.62;9;400;210;5;2
19396;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;19:15;P5;134.64;8.26;435.7;245.7;5;2
19397;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;19:30;P5;140.64;7.91;455.1;265.1;5;2
19398;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;19:45;P5;104.91;10.6;339.5;149.5;5;2
19399;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;20:00;P5;93.5;11.9;302.6;112.6;5;2
19400;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;20:15;P5;70.54;15.77;228.3;38.3;3;1
19401;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;20:30;P5;64.7;17.19;209.4;19.4;3;1
19402;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;20:45;P5;61.64;18.05;199.5;9.5;3;1
19403;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;21:00;P6;59.53;18.69;192.7;2.7;3;1
19404;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;21:15;P6;51.11;21.76;165.4;0;2;1
19405;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;21:30;P6;43.67;25.47;141.3;0;2;1
19406;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Friday;21:45;P6;43.5;25.57;140.8;0;2;1
19407;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;6:30;P8;44.75;24.86;144.8;0;2;0
19408;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;6:45;P8;39;28.52;126.2;0;2;0
19409;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;7:00;P8;42.29;26.3;136.9;0;2;0
19410;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;7:15;P8;45.5;24.45;147.2;0;2;0
19411;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;7:30;P8;43.65;25.49;141.3;0;2;0
19412;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;7:45;P8;42.31;26.29;136.9;0;2;0
19413;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;8:00;P8;44.94;24.75;145.4;0;2;0
19414;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;8:15;P8;47.46;23.44;153.6;0;2;0
19415;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;8:30;P8;44.22;25.15;143.1;0;2;0
19416;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;8:45;P8;44.71;24.88;144.7;0;2;0
19417;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;9:00;P7;46.37;23.99;150.1;0;2;0
19418;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;9:15;P7;46.07;24.15;149.1;0;2;0
19419;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;9:30;P7;45.06;24.69;145.8;0;2;0
19420;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;9:45;P7;49.6;22.43;160.5;0;2;0
19421;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;10:00;P7;50.38;22.08;163.1;0;2;0
19422;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;10:15;P7;51.47;21.61;166.6;0;2;0
19423;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;10:30;P7;52;21.39;168.3;0;2;0
19424;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;10:45;P7;49.07;22.67;158.8;0;2;0
19425;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;11:00;P7;47.67;23.34;154.3;0;2;0
19426;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;11:15;P7;53.62;20.74;173.5;0;2;0
19427;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;11:30;P7;50.14;22.18;162.3;0;2;0
19428;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;11:45;P7;52.35;21.25;169.4;0;2;0
19429;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;12:00;P7;51.38;21.65;166.3;0;2;0
19430;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;12:15;P31;51.62;21.55;167.1;0;2;0
19431;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;12:30;P31;49.31;22.56;159.6;0;2;0
19432;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;12:45;P31;57.87;19.22;187.3;0;2;0
19433;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;13:00;P31;56.94;19.54;184.3;0;2;0
19434;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;13:15;P31;58.2;19.11;188.3;0;2;0
19435;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;13:30;P31;59.07;18.83;191.2;1.2;3;0
19436;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;13:45;P31;58.06;19.16;187.9;0;2;0
19437;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;14:00;P31;59.5;18.7;192.6;2.6;3;0
19438;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;14:15;P31;55.85;19.92;180.7;0;2;0
19439;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;14:30;P31;58;19.18;187.7;0;2;0
19440;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;14:45;P31;59.58;18.67;192.8;2.8;3;0
19441;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;15:00;P31;64.06;17.37;207.3;17.3;3;0
19442;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;15:15;P31;62.44;17.82;202.1;12.1;3;0
