id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
24835;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;15:00;P31;58,81;27,12;132,8;0;2
24836;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;15:15;P31;61,25;26,04;138,3;0;2
24837;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;15:30;P31;58,31;27,35;131,6;0;2
24838;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;15:45;P31;55,07;28,96;124,3;0;2
24839;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;16:00;P31;56,2;28,38;126,9;0;2
24840;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;16:15;P31;62,87;25,37;141,9;0;2
24841;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;16:30;P31;50;31,9;112,9;0;2
24842;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;16:45;P31;51,5;30,97;116,3;0;2
24843;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;17:00;P4;56,27;28,34;127;0;2
24844;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;17:15;P4;57,67;27,66;130,2;0;2
24845;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;17:30;P4;59;27,03;133,2;0;2
24846;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;17:45;P4;61,62;25,88;139,1;0;2
24847;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;18:00;P4;62,57;25,49;141,2;0;2
24848;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;18:15;P4;73,5;21,7;165,9;0;2
24849;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;18:30;P4;78,71;20,26;177,7;0;2
24850;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;18:45;P4;86,25;18,49;194,7;4,7;3
24851;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;19:00;P5;77,86;20,48;175,7;0;2
24852;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;19:15;P5;72,29;22,06;163,2;0;2
24853;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;19:30;P5;67,8;23,52;153;0;2
24854;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;19:45;P5;63,6;25,08;143,6;0;2
24855;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;20:00;P5;64,94;24,56;146,6;0;2
24856;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;20:15;P5;55,47;28,75;125,2;0;2
24857;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;20:30;P5;59,5;26,8;134,3;0;2
24858;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;20:45;P5;61,25;26,04;138,3;0;2
24859;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;21:00;P6;62,07;25,69;140,1;0;2
24860;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;21:15;P6;64,27;24,82;145,1;0;2
24861;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;21:30;P6;61,29;26,02;138,3;0;2
24862;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Tuesday;21:45;P6;69,56;22,93;157;0;2
24863;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;6:30;P8;54,08;29,49;122,1;0;2
24864;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;6:45;P8;52,55;30,35;118,6;0;2
24865;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;7:00;P31;59,58;26,77;134,5;0;2
24866;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;7:15;P31;87,08;18,31;196,6;6,6;3
24867;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;7:30;P1;106,36;14,99;240,1;50,1;4
24868;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;7:45;P1;139,5;11,43;314,9;124,9;5
24869;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;8:00;P1;105,27;15,15;237,6;47,6;3
24870;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;8:15;P1;109,42;14,58;247;57;4
24871;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;8:30;P1;93,57;17,04;211,2;21,2;3
24872;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;8:45;P1;92,23;17,29;208,2;18,2;3
24873;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;9:00;P2;94,11;16,95;212,4;22,4;3
24874;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;9:15;P2;84,92;18,78;191,7;1,7;3
24875;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;9:30;P2;90,69;17,58;204,7;14,7;3
24876;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;9:45;P2;75,33;21,17;170,1;0;2
24877;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;10:00;P31;67;23,8;151,2;0;2
24878;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;10:15;P31;70,69;22,56;159,6;0;2
24879;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;10:30;P31;61,69;25,85;139,3;0;2
24880;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;10:45;P31;65,11;24,49;147;0;2
24881;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;11:00;P31;63,75;25,02;143,9;0;2
24882;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;11:15;P31;59,83;26,65;135,1;0;2
24883;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;11:30;P31;62,6;25,48;141,3;0;2
24884;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;11:45;P31;66,18;24,1;149,4;0;2
24885;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;12:00;P31;61,55;25,91;138,9;0;2
24886;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;12:15;P31;61,5;25,93;138,8;0;2
24887;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;12:30;P31;59,08;26,99;133,4;0;2
24888;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;12:45;P31;62,23;25,63;140,5;0;2
24889;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;13:00;P31;71,36;22,35;161,1;0;2
24890;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;13:15;P31;63,25;25,21;142,8;0;2
24891;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;13:30;P31;63,42;25,15;143,2;0;2
24892;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;13:45;P31;59,45;26,82;134,2;0;2
24893;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;14:00;P31;61,5;25,93;138,8;0;2
24894;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;14:15;P31;59,25;26,92;133,7;0;2
24895;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;14:30;P31;57,79;27,6;130,4;0;2
24896;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;14:45;P31;58,69;27,17;132,5;0;2
24897;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;15:00;P31;65,3;24,42;147,4;0;2
24898;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;15:15;P31;56,82;28,07;128,3;0;2
24899;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;15:30;P31;56,17;28,39;126,8;0;2
24900;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;15:45;P31;52,93;30,13;119,5;0;2
24901;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;16:00;P31;53,42;29,86;120,6;0;2
24902;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;16:15;P31;53,7;29,7;121,2;0;2
24903;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;16:30;P31;54,85;29,08;123,8;0;2
24904;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;16:45;P31;53,85;29,62;121,5;0;2
24905;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;17:00;P4;58,77;27,14;132,7;0;2
24906;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;17:15;P4;58,1;27,45;131,2;0;2
24907;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;17:30;P4;61,9;25,76;139,7;0;2
24908;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;17:45;P4;64,77;24,62;146,2;0;2
24909;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;18:00;P4;66,5;23,98;150,1;0;2
24910;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;18:15;P4;78,08;20,43;176,2;0;2
24911;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;18:30;P4;80,82;19,73;182,4;0;2
24912;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;18:45;P4;80,82;19,73;182,4;0;2
24913;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;19:00;P5;81;19,69;182,8;0;2
24914;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;19:15;P5;87,92;18,14;198,5;8,5;3
24915;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;19:30;P5;89,08;17,9;201,1;11,1;3
24916;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;19:45;P5;87,9;18,14;198,4;8,4;3
24917;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;20:00;P5;85,33;18,69;192,6;2,6;3
24918;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;20:15;P5;67,5;23,63;152,4;0;2
24919;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;20:30;P5;75,22;21,2;169,8;0;2
24920;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;20:45;P5;62,93;25,34;142,1;0;2
24921;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;21:00;P6;61,33;26;138,4;0;2
24922;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;21:15;P6;65,29;24,43;147,4;0;2
24923;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;21:30;P6;62,75;25,42;141,6;0;2
24924;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Wednesday;21:45;P6;61,75;25,83;139,4;0;2
24925;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;6:30;P8;48,6;32,81;109,7;0;1
24926;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;6:45;P8;46;34,67;103,8;0;1
24927;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;7:00;P31;45,11;35,35;101,8;0;1
24928;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;7:15;P31;82,5;19,33;186,2;0;2
24929;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;7:30;P1;117,45;13,58;265,1;75,1;4
24930;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;7:45;P1;158,89;10,04;358,7;168,7;5
24931;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;8:00;P1;139,67;11,42;315,3;125,3;5
24932;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;8:15;P1;92,89;17,17;209,7;19,7;3
24933;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;8:30;P1;88,12;18,1;198,9;8,9;3
24934;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;8:45;P1;88,62;17,99;200,1;10,1;3
24935;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;9:00;P2;86,36;18,47;195;5;3
24936;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;9:15;P2;93,25;17,1;210,5;20,5;3
24937;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;9:30;P2;74,4;21,44;167,9;0;2
24938;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;9:45;P2;89,42;17,84;201,8;11,8;3
24939;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;10:00;P31;78,36;20,35;176,9;0;2
24940;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;10:15;P31;64,36;24,78;145,3;0;2
24941;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;10:30;P31;58,08;27,46;131,1;0;2
24942;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;10:45;P31;57,9;27,54;130,7;0;2
24943;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;11:00;P31;57,93;27,53;130,8;0;2
24944;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;11:15;P31;59,4;26,85;134,1;0;2
24945;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;11:30;P31;58,33;27,34;131,7;0;2
24946;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;11:45;P31;57,18;27,89;129,1;0;2
24947;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;12:00;P31;67,83;23,51;153,1;0;2
24948;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;12:15;P31;63,6;25,08;143,6;0;2
24949;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;12:30;P31;60,71;26,27;137,1;0;2
24950;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;12:45;P31;58,42;27,3;131,9;0;2
24951;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;13:00;P31;60,83;26,22;137,3;0;2
24952;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;13:15;P31;65,83;24,22;148,6;0;2
24953;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;13:30;P31;62,5;25,52;141,1;0;2
24954;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;13:45;P31;62,92;25,35;142;0;2
24955;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;14:00;P31;70,27;22,69;158,6;0;2
24956;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;14:15;P31;62,5;25,52;141,1;0;2
24957;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;14:30;P31;70,58;22,59;159,3;0;2
24958;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;14:45;P31;62,2;25,64;140,4;0;2
24959;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;15:00;P31;58,42;27,3;131,9;0;2
24960;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;15:15;P31;66,78;23,88;150,7;0;2
24961;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;15:30;P31;63,21;25,23;142,7;0;2
24962;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;15:45;P31;61,58;25,9;139;0;2
24963;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;16:00;P31;52,67;30,28;118,9;0;2
24964;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;16:15;P31;51,25;31,12;115,7;0;2
24965;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;16:30;P31;56;28,48;126,4;0;2
24966;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;16:45;P31;51,92;30,72;117,2;0;2
24967;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;17:00;P4;56,33;28,31;127,2;0;2
24968;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;17:15;P4;58,08;27,46;131,1;0;2
24969;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;17:30;P4;65,83;24,22;148,6;0;2
24970;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;17:45;P4;64,9;24,57;146,5;0;2
24971;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;18:00;P4;67,5;23,63;152,4;0;2
24972;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;18:15;P4;72,8;21,91;164,3;0;2
24973;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;18:30;P4;83,37;19,13;188,2;0;2
24974;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;18:45;P4;96,82;16,47;218,6;28,6;3
24975;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;19:00;P5;85,43;18,67;192,8;2,8;3
24976;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;19:15;P5;79,44;20,07;179,3;0;2
24977;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;19:30;P5;69,09;23,08;156;0;2
24978;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;19:45;P5;71,12;22,42;160,6;0;2
24979;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;20:00;P5;66,79;23,88;150,8;0;2
24980;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;20:15;P5;65,44;24,37;147,7;0;2
24981;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;20:30;P5;65,27;24,43;147,3;0;2
24982;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;20:45;P5;64,38;24,77;145,3;0;2
24983;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;21:00;P6;63,36;25,17;143;0;2
24984;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;21:15;P6;65,62;24,31;148,1;0;2
24985;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;21:30;P6;68,75;23,2;155,2;0;2
24986;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Thursday;21:45;P6;67,36;23,67;152,1;0;2
24987;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;6:30;P8;64,42;24,76;145,4;0;2
24988;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;6:45;P8;65,18;24,47;147,1;0;2
24989;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;7:00;P31;57;27,98;128,7;0;2
24990;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;7:15;P31;80,92;19,71;182,7;0;2
24991;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;7:30;P1;95,46;16,71;215,5;25,5;3
24992;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;7:45;P1;140,64;11,34;317,5;127,5;5
24993;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;8:00;P1;125,92;12,67;284,2;94,2;4
24994;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;8:15;P1;107,08;14,89;241,7;51,7;4
24995;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;8:30;P1;93,75;17,01;211,6;21,6;3
24996;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;8:45;P1;84,09;18,97;189,8;0;2
24997;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;9:00;P2;79,92;19,96;180,4;0;2
24998;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;9:15;P2;83,73;19,05;189;0;2
24999;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;9:30;P2;84,86;18,79;191,6;1,6;3
25000;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;9:45;P2;85,75;18,6;193,6;3,6;3
25001;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;10:00;P31;90,33;17,65;203,9;13,9;3
25002;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;10:15;P31;86,75;18,38;195,8;5,8;3
25003;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;10:30;P31;63,36;25,17;143;0;2
25004;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;10:45;P31;56,57;28,19;127,7;0;2
25005;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;11:00;P31;60,82;26,22;137,3;0;2
25006;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;11:15;P31;62,17;25,65;140,3;0;2
25007;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;11:30;P31;59,09;26,99;133,4;0;2
25008;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;11:45;P31;63,08;25,28;142,4;0;2
25009;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;12:00;P31;62,5;25,52;141,1;0;2
25010;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;12:15;P31;62,15;25,66;140,3;0;2
25011;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;12:30;P31;63,85;24,98;144,1;0;2
25012;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;12:45;P31;64,9;24,57;146,5;0;2
25013;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;13:00;P31;69,67;22,89;157,3;0;2
25014;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;13:15;P31;76,55;20,83;172,8;0;2
25015;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;13:30;P31;69;23,11;155,8;0;2
25016;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;13:45;P31;67,77;23,53;153;0;2
25017;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;14:00;P31;63,31;25,19;142,9;0;2
25018;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;14:15;P31;62,89;25,36;142;0;2
25019;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;14:30;P31;65,6;24,31;148,1;0;2
25020;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;14:45;P31;59,8;26,67;135;0;2
25021;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;15:00;P31;67,85;23,51;153,2;0;2
25022;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;15:15;P31;67,82;23,52;153,1;0;2
25023;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;15:30;P31;58,17;27,42;131,3;0;2
25024;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;15:45;P31;56,31;28,32;127,1;0;2
25025;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;16:00;P31;63,36;25,17;143;0;2
25026;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;16:15;P31;57,08;27,94;128,8;0;2
25027;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;16:30;P31;53,69;29,7;121,2;0;2
25028;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;16:45;P31;58,7;27,17;132,5;0;2
25029;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;17:00;P4;64,55;24,71;145,7;0;2
