calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;8:45;P8;36,27;22,14;162,6;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;9:00;P8;37,44;21,44;167,9;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;9:15;P8;42,12;19,06;188,9;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;9:30;P8;31,54;25,45;141,4;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;9:45;P8;31,67;25,35;142;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;10:00;P7;38;21,13;170,4;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;10:15;P7;35,77;22,44;160,4;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;10:30;P7;33,06;24,28;148,3;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;10:45;P7;37,31;21,52;167,3;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;11:00;P7;29,77;26,97;133,5;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;11:15;P6;39,73;20,2;178,2;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;11:30;P6;31,76;25,27;142,4;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;11:45;P6;35,47;22,64;159;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;12:00;P6;33,57;23,91;150,5;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;12:15;P6;38;21,13;170,4;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;12:30;P6;31,94;25,14;143,2;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;12:45;P6;34,73;23,11;155,8;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;13:00;P6;33,57;23,91;150,5;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;13:15;P6;33,14;24,22;148,6;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;13:30;P6;30,87;26;138,5;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;13:45;P6;33,36;24,07;149,6;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;14:00;P6;32,07;25,04;143,8;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;14:15;P6;29;27,68;130;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;14:30;P7;31,69;25,33;142,1;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;14:45;P7;31,62;25,39;141,8;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;15:00;P7;33,12;24,24;148,5;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;15:15;P7;35,23;22,79;158;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;15:30;P7;35,83;22,4;160,7;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;15:45;P7;32,23;24,91;144,5;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;16:00;P7;30,53;26,29;136,9;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;16:15;P7;32,73;24,53;146,8;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;16:30;P7;34,07;23,57;152,8;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;16:45;P7;30,29;26,51;135,8;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;17:00;P7;32,31;24,84;144,9;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;17:15;P7;36;22,3;161,4;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;17:30;P6;43,65;18,39;195,7;5,7;3
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;17:45;P6;29,86;26,89;133,9;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;18:00;P6;37,73;21,28;169,2;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;18:15;P6;33,36;24,07;149,6;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;18:30;P6;37,17;21,6;166,7;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;18:45;P6;30,67;26,18;137,5;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;19:00;P6;36,76;21,84;164,9;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;19:15;P6;36,47;22,01;163,5;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;19:30;P6;34,92;22,99;156,6;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;19:45;P6;34,63;23,19;155,3;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;20:00;P6;31,5;25,49;141,3;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;20:15;P7;34;23,61;152,5;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;20:30;P7;33,64;23,86;150,9;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;20:45;P7;37,18;21,59;166,7;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;21:00;P7;30,15;26,62;135,2;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;21:15;P7;31,87;25,19;142,9;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;21:30;P7;29,38;27,33;131,7;0;2
José Domingo Cañas;56;OP;Los Tres Antonios;Av. Pedro de Valdivia;12;Sunday;21:45;P7;28,19;28,48;126,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;6:30;P8;53,44;25,6;140,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;6:45;P8;60,24;22,71;158,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;7:00;P31;68,43;19,99;180,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;7:15;P31;86,53;15,81;227,7;37,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;7:30;P1;124,64;10,98;328;138;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;7:45;P1;153,71;8,9;404,5;214,5;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;8:00;P1;148,94;9,19;391,9;201,9;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;8:15;P1;120,13;11,39;316,1;126,1;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;8:30;P1;136,86;10;360,2;170,2;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;8:45;P1;101,21;13,52;266,4;76,4;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;9:00;P2;78,94;17,33;207,7;17,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;9:15;P2;70,07;19,52;184,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;9:30;P2;61,2;22,35;161,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;9:45;P2;59,31;23,06;156,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;10:00;P31;61,53;22,23;161,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;10:15;P31;66,92;20,44;176,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;10:30;P31;66;20,73;173,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;10:45;P31;63,87;21,42;168,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;11:00;P31;62,79;21,79;165,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;11:15;P31;65,24;20,97;171,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;11:30;P31;62,92;21,74;165,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;11:45;P31;70,59;19,38;185,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;12:00;P31;66,38;20,61;174,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;12:15;P31;66,71;20,51;175,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;12:30;P31;76,67;17,84;201,8;11,8;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;12:45;P31;73,57;18,59;193,6;3,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;13:00;P31;104,07;13,14;273,9;83,9;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;13:15;P31;83,07;16,47;218,6;28,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;13:30;P31;65,87;20,77;173,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;13:45;P31;63,4;21,58;166,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;14:00;P31;60,27;22,7;158,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;14:15;P31;64,87;21,09;170,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;14:30;P31;66,14;20,68;174,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;14:45;P31;63,47;21,55;167;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;15:00;P31;66,29;20,64;174,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;15:15;P31;67;20,42;176,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;15:30;P31;92,88;14,73;244,4;54,4;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;15:45;P31;97,47;14,04;256,5;66,5;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;16:00;P31;64,92;21,07;170,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;16:15;P31;66,5;20,57;175;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;16:30;P31;66,54;20,56;175,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;16:45;P31;65,2;20,98;171,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;17:00;P4;64,21;21,3;169;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;17:15;P4;82,5;16,58;217,1;27,1;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;17:30;P4;82,27;16,63;216,5;26,5;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;17:45;P4;86;15,91;226,3;36,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;18:00;P4;91,36;14,97;240,4;50,4;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;18:15;P4;102,42;13,36;269,5;79,5;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;18:30;P4;108,36;12,62;285,2;95,2;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;18:45;P4;97,31;14,06;256,1;66,1;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;19:00;P5;92,83;14,74;244,3;54,3;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;19:15;P5;96,08;14,24;252,9;62,9;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;19:30;P5;86,92;15,74;228,7;38,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;19:45;P5;83,73;16,34;220,3;30,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;20:00;P5;78;17,54;205,3;15,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;20:15;P5;80,75;16,94;212,5;22,5;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;20:30;P5;73,82;18,53;194,3;4,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;20:45;P5;75,08;18,22;197,6;7,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;21:00;P6;70,27;19,47;184,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;21:15;P6;60,67;22,55;159,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;21:30;P6;65,77;20,8;173,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Monday;21:45;P6;64,27;21,29;169,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;6:30;P8;55,4;24,69;145,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;6:45;P8;53,13;25,75;139,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;7:00;P31;63,07;21,69;166;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;7:15;P31;94,2;14,52;247,9;57,9;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;7:30;P1;113,81;12,02;299,5;109,5;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;7:45;P1;157,07;8,71;413,3;223,3;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;8:00;P1;132;10,36;347,4;157,4;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;8:15;P1;164,85;8,3;433,8;243,8;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;8:30;P1;153,5;8,91;403,9;213,9;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;8:45;P1;96,13;14,23;253;63;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;9:00;P2;76,27;17,94;200,7;10,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;9:15;P2;68,5;19,97;180,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;9:30;P2;59,73;22,9;157,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;9:45;P2;63,21;21,64;166,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;10:00;P31;69,53;19,68;183;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;10:15;P31;73,69;18,56;193,9;3,9;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;10:30;P31;76,47;17,89;201,2;11,2;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;10:45;P31;77,12;17,74;203;13;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;11:00;P31;67,87;20,16;178,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;11:15;P31;60,31;22,68;158,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;11:30;P31;64,26;21,29;169,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;11:45;P31;62,21;21,99;163,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;12:00;P31;63,57;21,52;167,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;12:15;P31;64,6;21,18;170;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;12:30;P31;70,13;19,51;184,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;12:45;P31;77,94;17,55;205,1;15,1;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;13:00;P31;89,08;15,36;234,4;44,4;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;13:15;P31;79,67;17,17;209,6;19,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;13:30;P31;60,11;22,76;158,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;13:45;P31;61;22,43;160,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;14:00;P31;65,73;20,81;173;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;14:15;P31;62,47;21,9;164,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;14:30;P31;57,67;23,72;151,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;14:45;P31;53,6;25,52;141,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;15:00;P31;64,75;21,13;170,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;15:15;P31;74,58;18,34;196,3;6,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;15:30;P31;111,63;12,26;293,8;103,8;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;15:45;P31;175,71;7,79;462,4;272,4;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;16:00;P31;81,93;16,7;215,6;25,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;16:15;P31;63,73;21,46;167,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;16:30;P31;62,65;21,84;164,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;16:45;P31;66,07;20,7;173,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;17:00;P4;68,27;20,04;179,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;17:15;P4;85;16,09;223,7;33,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;17:30;P4;89,13;15,35;234,6;44,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;17:45;P4;115,88;11,81;304,9;114,9;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;18:00;P4;129,43;10,57;340,6;150,6;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;18:15;P4;101,25;13,51;266,4;76,4;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;18:30;P4;90,64;15,09;238,5;48,5;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;18:45;P4;100,94;13,55;265,6;75,6;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;19:00;P5;111,57;12,26;293,6;103,6;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;19:15;P5;109,43;12,5;288;98;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;19:30;P5;102,07;13,4;268,6;78,6;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;19:45;P5;85,87;15,93;226;36;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;20:00;P5;82,5;16,58;217,1;27,1;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;20:15;P5;70,6;19,38;185,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;20:30;P5;72,14;18,96;189,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;20:45;P5;72;19;189,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;21:00;P6;64,57;21,19;169,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;21:15;P6;69,4;19,71;182,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;21:30;P6;67,86;20,16;178,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Tuesday;21:45;P6;62,22;21,99;163,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;6:30;P8;42,42;32,25;111,6;0;1
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;6:45;P8;51,36;26,63;135,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;7:00;P31;55,58;24,61;146,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;7:15;P31;91,23;14,99;240,1;50,1;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;7:30;P1;130,93;10,45;344,5;154,5;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;7:45;P1;152,7;8,96;401,8;211,8;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;8:00;P1;189,27;7,23;498,1;308,1;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;8:15;P1;134,67;10,16;354,4;164,4;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;8:30;P1;161,21;8,49;424,2;234,2;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;8:45;P1;96,08;14,24;252,8;62,8;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;9:00;P2;79,78;17,15;209,9;19,9;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;9:15;P2;67,77;20,19;178,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;9:30;P2;69;19,83;181,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;9:45;P2;76,25;17,94;200,7;10,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;10:00;P31;68,27;20,04;179,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;10:15;P31;80,62;16,97;212,1;22,1;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;10:30;P31;74,15;18,45;195,1;5,1;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;10:45;P31;69,78;19,61;183,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;11:00;P31;64,83;21,1;170,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;11:15;P31;61,5;22,24;161,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;11:30;P31;55,4;24,69;145,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;11:45;P31;60,45;22,63;159,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;12:00;P31;61,18;22,36;161;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;12:15;P31;59,17;23,12;155,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;12:30;P31;62,33;21,95;164;0;2
